Model,Balanced,Setting,Links,Accuracy (%),Precision (%),Recall (%),F1-score (%),AUROC (95% CI)
logistic_regression,under,-,-,95.77,62.90,67.31,64.74,87.86 (86.70-89.02)
random_forest,under,-,-,97.03,70.14,66.84,68.33,90.70 (89.66-91.74)
catboost,under,-,-,95.57,62.60,68.42,64.88,90.02 (88.95-91.09)
knn,under,-,-,97.71,79.22,68.88,72.86,90.14 (89.08-91.20)
logistic_regression,non,-,-,95.92,63.30,66.88,64.85,87.91 (86.75-89.06)
random_forest,non,-,-,96.98,70.44,70.09,70.26,90.96 (89.94-91.99)
catboost,non,-,-,97.07,70.53,66.49,68.27,90.61 (89.57-91.65)
knn,non,-,-,96.35,64.48,64.77,64.62,83.77 (82.48-85.06)
logistic_regression,over,-,-,95.76,63.00,67.68,64.93,87.82 (86.66-88.98)
random_forest,over,-,-,97.13,71.08,66.35,68.39,90.40 (89.35-91.45)
catboost,over,-,-,95.86,64.55,71.27,67.20,90.48 (89.44-91.53)
knn,over,-,-,96.59,66.09,65.00,65.52,83.75 (82.46-85.04)
logistic_regression,under,inductive,all,95.71,62.47,66.77,64.26,87.38 (86.21-88.56)
random_forest,under,inductive,all,94.15,58.92,67.46,61.52,85.64 (84.41-86.87)
knn,under,inductive,all,95.44,60.28,63.59,61.67,87.09 (85.90-88.27)
logistic_regression,under,inductive,wards,95.81,63.05,67.33,64.84,88.08 (86.93-89.22)
random_forest,under,inductive,wards,97.36,64.08,50.26,49.88,84.35 (83.07-85.62)
knn,under,inductive,wards,95.19,61.10,67.41,63.44,87.61 (86.45-88.78)
logistic_regression,under,inductive,caregivers,95.37,61.77,67.88,64.09,87.79 (86.63-88.95)
random_forest,under,inductive,caregivers,95.19,60.98,67.08,63.25,86.94 (85.75-88.13)
knn,under,inductive,caregivers,95.93,62.52,64.86,63.58,87.54 (86.37-88.71)
logistic_regression,under,inductive,no,96.03,63.60,66.46,64.88,87.84 (86.69-89.00)
random_forest,under,inductive,no,96.06,63.47,65.80,64.53,88.53 (87.40-89.66)
knn,under,inductive,no,96.80,68.01,66.18,67.04,88.82 (87.70-89.94)
logistic_regression,non,inductive,all,96.06,63.42,65.70,64.46,87.37 (86.20-88.55)
random_forest,non,inductive,all,94.92,58.87,63.46,60.59,86.95 (85.76-88.14)
knn,non,inductive,all,96.00,60.95,60.95,60.95,74.10 (72.61-75.58)
logistic_regression,non,inductive,wards,96.21,63.83,64.87,64.33,86.75 (85.55-87.95)
random_forest,non,inductive,wards,94.03,58.84,67.83,61.51,87.58 (86.41-88.75)
gnn,under,inductive,all,95.93,60.12,60.06,60.09,83.37 (82.07-84.68)
gnn,under,inductive,wards,94.03,58.08,65.60,60.38,83.75 (82.46-85.05)
gnn,under,inductive,caregivers,97.25,66.96,53.01,54.68,82.21 (80.88-83.54)
gnn,under,inductive,no,73.19,53.63,79.01,49.21,82.56 (81.23-83.88)
