Model,Balanced,Setting,Links,Accuracy (%),Precision (%),Recall (%),F1-score (%),AUROC (%)
logistic_regression,under,-,-,81.92,54.67,78.56,53.87,87.84
random_forest,under,-,-,77.74,54.42,81.61,51.99,90.70
catboost,under,-,-,77.77,54.43,81.70,52.02,90.02
knn,under,-,-,80.15,54.71,81.10,53.28,90.14
all_ensemble_average,under,-,-,79.91,54.80,82.09,53.31,90.83
all_ensemble_majority,under,-,-,82.13,55.23,82.21,54.71,82.21
all_ensemble_unanimity,under,-,-,71.41,53.71,80.89,48.58,80.89
logistic_regression,non,-,-,82.37,54.77,78.66,54.16,87.91
random_forest,non,-,-,97.68,90.54,57.25,61.81,90.96
catboost,non,-,-,97.68,87.19,58.33,63.18,90.61
knn,non,-,-,97.42,79.02,52.25,53.60,83.77
all_ensemble_average,non,-,-,97.59,79.98,60.27,65.01,90.14
all_ensemble_majority,non,-,-,97.68,90.88,57.08,61.58,57.08
all_ensemble_unanimity,non,-,-,82.37,54.79,78.72,54.18,78.72
logistic_regression,over,-,-,81.78,54.65,78.62,53.79,87.82
random_forest,over,-,-,87.57,56.46,79.54,58.17,90.40
catboost,over,-,-,85.80,56.04,81.06,57.08,90.48
knn,over,-,-,82.72,54.78,78.16,54.29,83.75
all_ensemble_average,over,-,-,86.77,56.34,80.78,57.79,90.73
all_ensemble_majority,over,-,-,88.70,57.04,79.85,59.29,79.85
all_ensemble_unanimity,over,-,-,72.77,53.84,81.12,49.29,81.12
logistic_regression,under,inductive,all,82.21,54.48,76.89,53.71,86.98
random_forest,under,inductive,all,60.25,52.47,73.51,42.42,85.61
catboost,under,inductive,all,73.42,53.70,79.50,49.39,88.40
knn,under,inductive,all,88.16,55.91,75.18,57.52,87.12
logistic_regression,under,inductive,wards,81.49,54.56,78.34,53.56,87.70
random_forest,under,inductive,wards,74.16,53.43,76.67,49.34,84.28
catboost,under,inductive,wards,75.76,53.84,78.84,50.48,87.87
knn,under,inductive,wards,86.23,55.54,77.16,56.48,87.66
logistic_regression,under,inductive,caregivers,79.65,54.21,77.97,52.43,87.38
random_forest,under,inductive,caregivers,63.60,52.81,76.01,44.24,86.72
catboost,under,inductive,caregivers,74.89,53.84,79.58,50.15,88.67
knn,under,inductive,caregivers,82.70,54.75,78.02,54.24,87.54
logistic_regression,under,inductive,no,81.92,54.67,78.56,53.87,87.84
random_forest,under,inductive,no,76.91,54.08,79.77,51.23,88.55
catboost,under,inductive,no,77.13,54.13,79.95,51.38,88.78
knn,under,inductive,no,80.43,54.53,79.45,53.14,88.37
logistic_regression,non,inductive,all,95.07,61.30,68.84,63.97,87.50
random_forest,non,inductive,all,97.37,48.69,50.00,49.33,85.38
catboost,non,inductive,all,97.37,48.69,50.00,49.33,87.76
knn,non,inductive,all,97.41,81.80,51.47,52.20,74.56
logistic_regression,non,inductive,wards,92.99,58.69,72.16,61.83,87.47
random_forest,non,inductive,wards,97.37,48.69,50.00,49.33,84.95
catboost,non,inductive,wards,97.38,98.69,50.10,49.54,87.65
knn,non,inductive,wards,97.41,77.80,52.69,54.35,78.43
logistic_regression,non,inductive,caregivers,89.20,56.68,76.59,58.86,88.09
random_forest,non,inductive,caregivers,97.37,48.69,50.00,49.33,85.25
catboost,non,inductive,caregivers,97.37,48.69,50.00,49.33,87.81
knn,non,inductive,caregivers,97.39,79.39,50.92,51.16,76.64
logistic_regression,non,inductive,no,82.41,54.76,78.51,54.16,87.92
random_forest,non,inductive,no,97.37,48.69,50.00,49.33,88.36
catboost,non,inductive,no,97.46,84.67,52.54,54.15,89.04
knn,non,inductive,no,97.42,79.20,52.28,53.66,83.80
logistic_regression,over,inductive,all,88.28,56.28,76.83,58.07,87.84
random_forest,over,inductive,all,82.87,54.73,77.67,54.28,86.32
catboost,over,inductive,all,94.19,54.96,57.82,55.96,81.58
knn,over,inductive,all,84.75,55.10,77.11,55.40,86.19
logistic_regression,over,inductive,wards,89.06,56.56,76.32,58.65,87.30
random_forest,over,inductive,wards,79.30,53.97,76.58,51.98,85.49
catboost,over,inductive,wards,79.74,54.22,77.98,52.48,88.32
knn,over,inductive,wards,85.57,55.32,77.06,55.96,85.90
logistic_regression,over,inductive,caregivers,91.16,57.56,74.80,60.39,87.51
random_forest,over,inductive,caregivers,84.56,55.13,77.62,55.39,87.13
catboost,over,inductive,caregivers,92.96,56.19,64.01,58.15,83.52
knn,over,inductive,caregivers,79.47,54.22,78.25,52.37,85.50
logistic_regression,over,inductive,no,81.77,54.65,78.62,53.79,87.82
random_forest,over,inductive,no,79.45,54.57,80.94,52.84,89.66
catboost,over,inductive,no,84.95,55.82,81.33,56.48,90.41
knn,over,inductive,no,81.83,54.62,78.31,53.76,85.23
logistic_regression,under,transductive,all,78.99,54.07,77.63,52.00,87.13
random_forest,under,transductive,all,75.43,53.80,78.74,50.30,88.37
catboost,under,transductive,all,77.49,54.21,80.20,51.62,89.69
knn,under,transductive,all,68.29,52.98,75.95,46.44,85.21
logistic_regression,under,transductive,wards,82.58,54.86,78.97,54.36,88.05
random_forest,under,transductive,wards,73.83,53.42,76.84,49.21,87.44
catboost,under,transductive,wards,74.22,53.70,78.86,49.70,88.76
knn,under,transductive,wards,72.46,53.33,76.91,48.55,86.49
logistic_regression,under,transductive,caregivers,80.48,54.31,77.82,52.87,87.26
random_forest,under,transductive,caregivers,76.26,53.95,79.33,50.82,88.92
catboost,under,transductive,caregivers,77.44,54.29,80.89,51.70,90.03
knn,under,transductive,caregivers,76.99,53.69,76.57,50.75,86.03
logistic_regression,under,transductive,no,81.92,54.67,78.56,53.87,87.84
random_forest,under,transductive,no,76.99,54.07,79.61,51.25,88.55
catboost,under,transductive,no,77.25,54.13,79.81,51.43,88.85
knn,under,transductive,no,80.36,54.50,79.35,53.08,88.42
logistic_regression,non,transductive,all,80.39,54.57,79.77,53.18,88.48
random_forest,non,transductive,all,97.66,93.18,56.22,60.35,89.49
catboost,non,transductive,all,97.81,90.12,60.45,66.19,90.69
knn,non,transductive,all,97.44,83.40,52.40,53.89,81.19
logistic_regression,non,transductive,wards,80.78,54.61,79.63,53.38,88.66
random_forest,non,transductive,wards,97.71,92.76,57.43,62.17,89.77
catboost,non,transductive,wards,97.83,88.82,61.61,67.53,90.90
knn,non,transductive,wards,97.37,73.41,53.41,55.47,82.55
logistic_regression,non,transductive,caregivers,82.33,54.89,79.51,54.31,88.23
random_forest,non,transductive,caregivers,97.68,93.07,56.60,60.94,89.49
catboost,non,transductive,caregivers,97.77,89.43,59.69,65.15,90.35
knn,non,transductive,caregivers,97.39,75.79,52.24,53.56,81.03
logistic_regression,non,transductive,no,82.40,54.76,78.51,54.16,87.92
random_forest,non,transductive,no,97.38,98.69,50.10,49.54,88.55
catboost,non,transductive,no,97.44,82.39,52.47,54.00,89.33
knn,non,transductive,no,97.41,78.47,52.25,53.60,83.77
logistic_regression,over,transductive,all,82.46,54.72,78.13,54.11,87.44
random_forest,over,transductive,all,77.40,54.06,79.18,51.40,88.12
catboost,over,transductive,all,77.46,54.25,80.59,51.66,89.00
knn,over,transductive,all,59.47,51.16,60.99,40.78,64.86
logistic_regression,over,transductive,wards,81.53,54.57,78.33,53.59,87.33
random_forest,over,transductive,wards,59.61,52.73,76.15,42.37,86.63
catboost,over,transductive,wards,68.01,53.26,78.68,46.64,87.89
knn,over,transductive,wards,67.28,52.39,70.98,45.35,73.29
logistic_regression,over,transductive,caregivers,82.31,54.71,78.26,54.05,87.58
random_forest,over,transductive,caregivers,74.13,53.59,78.00,49.52,87.23
catboost,over,transductive,caregivers,74.99,53.85,79.56,50.19,87.96
knn,over,transductive,caregivers,58.85,51.38,63.17,40.73,68.33
logistic_regression,over,transductive,no,81.77,54.65,78.62,53.79,87.82
random_forest,over,transductive,no,79.40,54.54,80.78,52.78,89.66
catboost,over,transductive,no,84.92,55.82,81.39,56.48,90.50
knn,over,transductive,no,81.92,54.68,78.63,53.89,85.27
gnn,under,inductive,all,20.49,51.59,59.11,18.60,83.17
gnn,under,inductive,wards,20.21,51.58,58.96,18.38,84.03
gnn,under,inductive,caregivers,10.89,51.43,54.24,10.60,82.15
gnn,under,inductive,no,26.49,51.69,62.01,23.01,83.32
all_gnn_ensemble_average,under,inductive,ensemble_average,17.82,51.54,57.77,16.50,83.86
all_gnn_ensemble_majority,under,inductive,ensemble_majority,19.17,51.57,58.46,17.57,58.46
all_gnn_ensemble_unanimity,under,inductive,ensemble_unanimity,11.90,51.45,54.76,11.51,54.76
gnn,non,inductive,all,84.57,55.63,80.87,56.10,89.53
gnn,non,inductive,wards,83.71,55.70,82.89,55.92,91.12
gnn,non,inductive,caregivers,84.84,55.39,78.78,55.84,87.60
gnn,non,inductive,no,81.37,54.84,80.51,53.91,88.75
all_gnn_ensemble_average,non,inductive,ensemble_average,84.76,55.88,82.08,56.51,90.64
all_gnn_ensemble_majority,non,inductive,ensemble_majority,84.60,55.81,81.97,56.37,81.97
all_gnn_ensemble_unanimity,non,inductive,ensemble_unanimity,77.83,54.51,82.27,52.14,82.27
gnn,over,inductive,all,8.32,51.38,52.89,8.23,80.34
gnn,over,inductive,wards,68.33,53.32,79.01,46.83,87.50
gnn,over,inductive,caregivers,33.97,51.84,65.52,28.00,83.48
gnn,over,inductive,no,48.34,52.36,72.86,36.52,83.81
all_gnn_ensemble_average,over,inductive,ensemble_average,33.84,51.86,65.59,27.93,87.70
all_gnn_ensemble_majority,over,inductive,ensemble_majority,33.00,51.83,65.16,27.39,65.16
all_gnn_ensemble_unanimity,over,inductive,ensemble_unanimity,6.98,51.37,52.24,6.95,52.24
gnn,under,transductive,all,24.47,51.63,60.88,21.56,82.57
gnn,under,transductive,wards,31.86,51.79,64.50,26.64,83.42
gnn,under,transductive,caregivers,13.31,51.47,55.49,12.74,80.76
gnn,under,transductive,no,11.00,51.43,54.30,10.70,83.70
all_gnn_ensemble_average,under,transductive,ensemble_average,28.24,51.75,63.02,24.23,86.82
all_gnn_ensemble_majority,under,transductive,ensemble_majority,26.22,51.69,61.91,22.82,61.91
all_gnn_ensemble_unanimity,under,transductive,ensemble_unanimity,21.51,51.61,59.63,19.38,59.63
gnn,non,transductive,all,90.95,59.81,86.84,63.76,94.03
gnn,non,transductive,wards,95.69,67.82,89.72,74.07,96.32
gnn,non,transductive,caregivers,83.65,55.56,82.02,55.70,89.32
gnn,non,transductive,no,82.09,55.02,80.74,54.41,89.08
all_gnn_ensemble_average,non,transductive,ensemble_average,92.61,61.64,87.60,66.49,95.11
all_gnn_ensemble_majority,non,transductive,ensemble_majority,92.47,61.48,87.59,66.26,87.59
all_gnn_ensemble_unanimity,non,transductive,ensemble_unanimity,82.16,55.93,87.23,55.68,87.23
gnn,over,transductive,all,2.63,1.31,50.00,2.56,75.12
gnn,over,transductive,wards,2.63,1.31,50.00,2.56,73.96
gnn,over,transductive,caregivers,2.63,1.31,50.00,2.56,70.01
gnn,over,transductive,no,33.16,51.83,65.17,27.49,84.66
all_gnn_ensemble_average,over,transductive,ensemble_average,2.63,1.31,50.00,2.56,72.08
all_gnn_ensemble_majority,over,transductive,ensemble_majority,2.63,1.31,50.00,2.56,50.00
all_gnn_ensemble_unanimity,over,transductive,ensemble_unanimity,2.63,1.31,50.00,2.56,50.00
all_ensemble_average,-,-,-,97.44,75.12,65.33,68.95,92.12
